NOC,Year,Predicted_Gold
AFG,2024,0.026953064439770413
AHO,2024,0.037512462571122285
ALB,2024,0.09482967317745805
ALG,2024,0.525473655073188
AND,2024,0.027175957908334603
ANG,2024,0.1678008744715811
ANT,2024,0.07854127995487747
ARG,2024,2.009249921262417
ARM,2024,0.5922930942906599
ARU,2024,0.040329806217320296
ASA,2024,0.056618199439900874
AUS,2024,13.705017519253218
AUT,2024,1.304427181276287
AZE,2024,0.9266166972956229
BAH,2024,1.212453947126133
BAN,2024,0.06977204774888701
BAR,2024,0.06663750283529257
BDI,2024,0.06820477529208979
BEL,2024,2.7413156618705243
BEN,2024,0.06538743164589178
BER,2024,0.49408617033433844
BHU,2024,0.04784896723391041
BIH,2024,0.1020316329266513
BIZ,2024,0.02279134180533937
BLR,2024,2.1444520561486384
BOH,2024,0.3629154772372507
BOL,2024,0.07697400749808025
BOT,2024,0.2328155588205918
BRA,2024,7.866430913543674
BRN,2024,0.37536824439348093
BRU,2024,0.02279134180533937
BUL,2024,2.0528321892531234
BUR,2024,0.09761261683889133
CAF,2024,0.035945190114325065
CAM,2024,0.035945190114325065
CAN,2024,6.945021327004085
CAY,2024,0.04628169477711319
CGO,2024,0.053483654526306434
CHA,2024,0.033127846468127053
CHI,2024,0.5543002279501463
CHN,2024,27.967119186365135
CIV,2024,0.29363744432254046
CMR,2024,0.15442413269403077
COD,2024,0.056618199439900874
COK,2024,0.07854127995487747
COL,2024,1.759918718072646
COM,2024,0.027175957908334603
CPV,2024,0.07572393630867946
CRC,2024,0.15057961132699615
CRO,2024,2.8955579506690365
CUB,2024,5.043021989089336
CYP,2024,0.2710614325429135
CZE,2024,3.4791567057569317
DEN,2024,3.1211602674245147
DJI,2024,0.059435543086098885
DMA,2024,0.0036856049365607824
DOM,2024,0.5461584768982701
ECU,2024,1.3439999566439782
EGY,2024,1.860808934963623
ERI,2024,0.07697400749808025
ESA,2024,0.08292589605787315
ESP,2024,5.811703548885615
EST,2024,0.97230067996593
ETH,2024,1.0208027921667662
FIJ,2024,0.9096246042503853
FIN,2024,0.6753187370934279
FRA,2024,17.737690012692642
FRG,2024,11.892942211733141
FSM,2024,0.031560574011329834
GAB,2024,0.1758499494664174
GAM,2024,0.041897078674117516
GBR,2024,18.99199034842719
GBS,2024,0.04628169477711319
GDR,2024,29.639200770997558
GEO,2024,1.877153609472018
GEQ,2024,0.014022109599348465
GER,2024,12.369941834213362
GHA,2024,0.14145877786884453
GRE,2024,2.0524790293327086
GRN,2024,0.05783387064453693
GUA,2024,0.3474843800180274
GUI,2024,0.06100281554289655
GUM,2024,0.06100281554289655
GUY,2024,0.06977204774888701
HAI,2024,0.09764701682365606
HKG,2024,0.9756813140258769
HON,2024,0.1546470261625954
HUN,2024,5.757886111909762
INA,2024,1.1214446808334142
IND,2024,1.550739972351695
IOA,2024,0.5131575072183523
IRI,2024,2.9343559192815505
IRL,2024,1.6342482641794682
IRQ,2024,0.11205093632204255
ISL,2024,0.08574323970407072
ISR,2024,1.4611097536798596
ISV,2024,0.055050926983103654
ITA,2024,9.44518431081967
IVB,2024,0.027175957908334603
JAM,2024,3.606532429821648
JOR,2024,0.33180488464615987
JPN,2024,18.392246331162273
KAZ,2024,1.4067975096535517
KEN,2024,3.5225784978631207
KGZ,2024,0.2672745068384317
KIR,2024,0.037512462571122285
KOR,2024,6.666247271731898
KSA,2024,0.17505310860566836
KUW,2024,0.1283049295598584
LAO,2024,0.04628169477711319
LAT,2024,0.7916843044974791
LBA,2024,0.06977204774888701
LBR,2024,0.008070221039556014
LCA,2024,0.04628169477711319
LES,2024,0.034377917657527846
LIB,2024,0.12708925835522233
LIE,2024,0.037512462571122285
LTU,2024,0.4859150649812072
LUX,2024,0.14901233887019893
MAD,2024,0.06538743164589178
MAR,2024,0.897266692221528
MAS,2024,0.4580485269150443
MAW,2024,0.06100281554289655
MDA,2024,0.17013803119588577
MDV,2024,0.041897078674117516
MEX,2024,1.363831834014298
MGL,2024,0.5792658324137041
MHL,2024,0.01683945324554692
MKD,2024,0.14896830545626072
MLI,2024,0.05066631088010842
MLT,2024,0.0888777846176656
MNE,2024,0.34716717875063097
MON,2024,0.0888777846176656
MOZ,2024,0.10359890538344851
MRI,2024,0.11675275369243465
MTN,2024,0.0036856049365607824
MYA,2024,0.04471442232031597
NAM,2024,0.1561702652054544
NCA,2024,0.09044505707446282
NED,2024,8.712449160558329
NEP,2024,0.06977204774888701
NGR,2024,0.5263280915964899
NIG,2024,0.06538743164589178
NOR,2024,2.5880722407454666
NRU,2024,0.018406725702343696
NZL,2024,5.559856020564849
OMA,2024,0.056618199439900874
PAK,2024,0.09921428928045328
PAN,2024,0.11518548123563743
PAR,2024,0.11675275369243465
PER,2024,0.3795312524849419
PHI,2024,0.7492230412976149
PLE,2024,0.06538743164589178
PLW,2024,0.035945190114325065
PNG,2024,0.0888777846176656
POL,2024,4.107715653078676
POR,2024,1.4118583541375123
PRK,2024,2.1435760289535297
PUR,2024,1.0527926162996688
QAT,2024,1.2732111491327196
ROU,2024,1.8973653548372797
RSA,2024,1.8867003868813528
RUS,2024,15.788993132724084
RWA,2024,0.055050926983103654
SAM,2024,0.09326240072066083
SCG,2024,3.3221394493367997
SEN,2024,0.19442577235694936
SEY,2024,0.08292589605787315
SGP,2024,0.3840529243436779
SKN,2024,0.034377917657527846
SLE,2024,0.041897078674117516
SLO,2024,2.14415789399224
SMR,2024,0.13981307201334436
SOL,2024,0.037512462571122285
SOM,2024,0.018406725702343696
SRB,2024,2.6043721589059508
SRI,2024,0.12708925835522233
STP,2024,0.02279134180533937
SUD,2024,0.06538743164589178
SUI,2024,3.2850999647448633
SUR,2024,0.05066631088010842
SVK,2024,1.3221532612496762
SWE,2024,3.3598635438216378
SWZ,2024,0.033127846468127053
SYR,2024,0.12110296981066515
TAN,2024,0.025608685451537383
TCH,2024,3.7535927264497477
TGA,2024,0.06977204774888701
THA,2024,1.3718593151921046
TJK,2024,0.18194907453966458
TKM,2024,0.11795879146789723
TLS,2024,0.02279134180533937
TOG,2024,0.06100281554289655
TPE,2024,1.8388673567017433
TTO,2024,0.34640419054610594
TUN,2024,0.9789630923077035
TUR,2024,2.164160930442622
TUV,2024,-0.0006990111664344489
UAE,2024,0.09169512826386361
UGA,2024,1.0999755934680884
UKR,2024,2.9975031705627018
URS,2024,44.856529166957294
URU,2024,0.12833932954462313
USA,2024,36.71240292731402
UZB,2024,2.6306662123796754
VAN,2024,0.041897078674117516
VEN,2024,0.8890186053788551
VIE,2024,0.8641486086198387
VIN,2024,0.027175957908334603
VNM,2024,0.034377917657527846
YEM,2024,0.05223358333690564
YUG,2024,0.9437782145063802
ZAM,2024,0.08449316851467015
ZIM,2024,0.5063903876823517
