NOC,Actual_Total_2024,Predicted_Total_2024,
USA,39,33.97974207,53 
JPN,20,16.50644318,26 
CHN,40,11.79096248,18 
AUS,18,9.831462389,15 
GBR,14,8.90625,14 
IRI,3,8.548086307,13 
GER,12,7.272572625,11 
FRA,16,7,11 
ITA,12,6.8125,11 
NED,15,6.770891428,11 
HUN,6,5.65625,9 
CUB,2,5.449549156,9 
BRA,3,4.996301959,8 
JAM,1,4.930148087,8 
GDR,0,4.78125,7 
SWE,4,4.625,7 
NZL,10,4.47219504,7 
ESP,5,4.323835181,7 
ETH,1,3.562820486,6 
KOR,13,3.289271394,5 
POL,1,3.244353341,5 
FIN,0,3.1875,5 
EUN,0,2.875,5 
TUN,1,2.272560663,4 
ROU,3,2.256840403,4 
CAN,9,2.21875,3 
KEN,4,2.068973772,3 
NOR,4,1.90625,3 
TUR,0,1.873909872,3 
FRG,0,1.75,3 
SUI,1,1.680073773,3 
DEN,2,1.5,2 
BUL,3,1.478847246,2 
UZB,3,1.46875,2 
GRE,1,1.125,2 
UKR,3,1.09375,2 
BEL,3,1.069934946,2 
RSA,1,0.84375,1 
TCH,0,0.825782021,1 
TTO,0,0.789206192,1 
ARG,1,0.681478818,1 
AUT,2,0.65625,1 
CZE,3,0.59375,1 
ZIM,0,0.47586195,1 
KAZ,1,0.4375,1 
CRO,2,0.4375,1 
BLR,0,0.40625,1 
MEX,0,0.40625,1 
YUG,0,0.392638151,1 
SCG,0,0.375,1 
IRL,4,0.34375,1 
EST,0,0.330847845,1 
IND,0,0.3125,0 
SVK,0,0.3125,0 
THA,1,0.3125,0 
GEO,3,0.3125,0 
VAN,0,0.25,0 
EGY,1,0.25,0 
INA,2,0.25,0 
SLO,2,0.25,0 
AZE,2,0.21875,0 
TPE,2,0.21875,0 
MAR,1,0.216499384,0 
LTU,0,0.1875,0 
SRB,3,0.1875,0 
COL,0,0.15625,0 
ALG,2,0.15625,0 
LAT,0,0.125,0 
UGA,1,0.125,0 
POR,1,0.122583194,0 
VEN,1,0.115342237,0 
CMR,0,0.09375,0 
KOS,0,0.09375,0 
NGR,0,0.09375,0 
DOM,1,0.09375,0 
ECU,1,0.09375,0 
ISR,1,0.09375,0 
PAK,1,0.09375,0 
ARM,0,0.0625,0 
FIJ,0,0.0625,0 
MGL,0,0.0625,0 
PUR,0,0.0625,0 
QAT,0,0.0625,0 
CHI,1,0.0625,0 
BRN,2,0.0625,0 
HKG,2,0.0625,0 
LUX,0,0.046926641,0 
ANZ,0,0.035995303,0 
BDI,0,0.03125,0 
BER,0,0.03125,0 
CIV,0,0.03125,0 
CRC,0,0.03125,0 
GRN,0,0.03125,0 
HAI,0,0.03125,0 
IOA,0,0.03125,0 
JOR,0,0.03125,0 
MOZ,0,0.03125,0 
PAN,0,0.03125,0 
PER,0,0.03125,0 
SGP,0,0.03125,0 
SUR,0,0.03125,0 
SYR,0,0.03125,0 
TJK,0,0.03125,0 
UAE,0,0.03125,0 
VIE,0,0.03125,0 
PHI,2,0.03125,0 
URU,0,0.00912714,0 
AFG,0,0,0 
AHO,0,0,0 
ALB,0,0,0 
AND,0,0,0 
ANG,0,0,0 
ANT,0,0,0 
ARU,0,0,0 
ASA,0,0,0 
BAN,0,0,0 
BAR,0,0,0 
BEN,0,0,0 
BHU,0,0,0 
BIH,0,0,0 
BIZ,0,0,0 
BOH,0,0,0 
BOL,0,0,0 
BRU,0,0,0 
BUR,0,0,0 
CAF,0,0,0 
CAM,0,0,0 
CAY,0,0,0 
CGO,0,0,0 
CHA,0,0,0 
COD,0,0,0 
COK,0,0,0 
COM,0,0,0 
CPV,0,0,0 
CYP,0,0,0 
DJI,0,0,0 
ERI,0,0,0 
ESA,0,0,0 
FSM,0,0,0 
GAB,0,0,0 
GAM,0,0,0 
GBS,0,0,0 
GEQ,0,0,0 
GHA,0,0,0 
GUI,0,0,0 
GUM,0,0,0 
GUY,0,0,0 
HON,0,0,0 
IRQ,0,0,0 
ISL,0,0,0 
ISV,0,0,0 
IVB,0,0,0 
KGZ,0,0,0 
KIR,0,0,0 
KSA,0,0,0 
KUW,0,0,0 
LAO,0,0,0 
LBA,0,0,0 
LBR,0,0,0 
LES,0,0,0 
LIB,0,0,0 
LIE,0,0,0 
MAD,0,0,0 
MAL,0,0,0 
MAS,0,0,0 
MAW,0,0,0 
MDA,0,0,0 
MDV,0,0,0 
MHL,0,0,0 
MKD,0,0,0 
MLI,0,0,0 
MLT,0,0,0 
MNE,0,0,0 
MON,0,0,0 
MRI,0,0,0 
MTN,0,0,0 
MYA,0,0,0 
NAM,0,0,0 
NBO,0,0,0 
NCA,0,0,0 
NEP,0,0,0 
NFL,0,0,0 
NIG,0,0,0 
NRU,0,0,0 
OMA,0,0,0 
PAR,0,0,0 
PLE,0,0,0 
PLW,0,0,0 
PNG,0,0,0 
RHO,0,0,0 
ROT,0,0,0 
RWA,0,0,0 
SAA,0,0,0 
SAM,0,0,0 
SEN,0,0,0 
SEY,0,0,0 
SKN,0,0,0 
SLE,0,0,0 
SMR,0,0,0 
SOL,0,0,0 
SOM,0,0,0 
SRI,0,0,0 
SSD,0,0,0 
STP,0,0,0 
SUD,0,0,0 
SWZ,0,0,0 
TAN,0,0,0 
TGA,0,0,0 
TKM,0,0,0 
TLS,0,0,0 
TOG,0,0,0 
TUV,0,0,0 
UAR,0,0,0 
UNK,0,0,0 
VIN,0,0,0 
VNM,0,0,0 
WIF,0,0,0 
YAR,0,0,0 
YEM,0,0,0 
YMD,0,0,0 
ZAM,0,0,0 
BOT,1,0,0 
DMA,1,0,0 
GUA,1,0,0 
LCA,1,0,0 
PRK,0,-2.010978813,0 
BAH,0,-2.171541239,0 
